City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
64,Barrow,71.2906,-156.7887,32.02,86,90,13.8,US,mist,2021-06-06 22:34:09
65,Esperance,-33.8667,121.9,57.04,61,100,27.4,AU,overcast clouds,2021-06-06 22:35:53
66,Cape Town,-33.9258,18.4232,72.01,27,0,12.48,ZA,clear sky,2021-06-06 22:30:00
67,Torbay,47.6666,-52.7314,46.27,87,75,19.57,CA,broken clouds,2021-06-06 22:35:30
68,Plettenberg Bay,-34.0527,23.3716,67.78,29,1,11.27,ZA,clear sky,2021-06-06 22:35:54
69,Kruisfontein,-34.0033,24.7314,56.55,22,2,8.25,ZA,clear sky,2021-06-06 22:35:54
70,Atuona,-9.8,-139.0333,80.19,62,61,6.73,PF,broken clouds,2021-06-06 22:34:10
71,Maumere,-8.6199,122.2111,78.42,79,69,2.26,ID,broken clouds,2021-06-06 22:35:55
72,Borba,-4.3878,-59.5939,80.65,72,99,2.26,BR,overcast clouds,2021-06-06 22:35:55
73,Coruripe,-10.1256,-36.1756,74.88,86,21,6.76,BR,few clouds,2021-06-06 22:34:10
74,Georgetown,5.4112,100.3354,79.9,92,20,3.0,MY,few clouds,2021-06-06 22:35:55
75,Hermanus,-34.4187,19.2345,66.9,44,1,11.43,ZA,clear sky,2021-06-06 22:35:56
76,Qaanaaq,77.484,-69.3632,40.37,76,59,5.39,GL,broken clouds,2021-06-06 22:34:57
77,Port Shepstone,-30.7414,30.455,60.06,83,0,14.03,ZA,clear sky,2021-06-06 22:35:56
78,Busselton,-33.65,115.3333,46.09,78,0,7.83,AU,clear sky,2021-06-06 22:34:06
79,Nikel,69.4128,30.222,39.38,71,4,2.95,RU,clear sky,2021-06-06 22:35:57
80,Bilibino,68.0546,166.4372,66.9,39,6,6.58,RU,clear sky,2021-06-06 22:34:12
81,Peterhead,57.5058,-1.7981,53.11,82,99,3.22,GB,overcast clouds,2021-06-06 22:34:41
82,Snezhnogorsk,69.1933,33.2531,29.98,81,8,0.85,RU,clear sky,2021-06-06 22:35:57
83,Manapparai,10.6,78.4167,81.46,72,91,4.25,IN,overcast clouds,2021-06-06 22:35:58
84,Cockburn Town,21.4612,-71.1419,82.36,69,40,17.27,TC,scattered clouds,2021-06-06 22:35:59
85,Quesnel,52.9999,-122.5029,59.5,44,1,12.66,CA,clear sky,2021-06-06 22:35:59
86,Cayenne,4.9333,-52.3333,79.09,86,0,5.48,GF,clear sky,2021-06-06 22:35:28
87,Ushuaia,-54.8,-68.3,44.26,57,40,12.66,AR,scattered clouds,2021-06-06 22:31:37
88,Naze,28.3667,129.4833,74.32,94,100,3.4,JP,light rain,2021-06-06 22:34:21
89,Port Elizabeth,-33.918,25.5701,62.28,28,0,9.8,ZA,clear sky,2021-06-06 22:36:00
90,Chifeng,42.2683,118.9636,67.62,44,95,6.13,CN,light rain,2021-06-06 22:36:00
91,Chokurdakh,70.6333,147.9167,38.88,68,99,5.77,RU,overcast clouds,2021-06-06 22:36:01
92,Port Angeles,48.1181,-123.4307,55.17,90,90,5.75,US,overcast clouds,2021-06-06 22:33:33
93,Pangnirtung,66.1451,-65.7125,32.49,93,26,2.86,CA,scattered clouds,2021-06-06 22:36:01
94,Barra Dos Coqueiros,-10.9089,-37.0386,78.82,73,20,6.91,BR,few clouds,2021-06-06 22:36:01
95,Kapaa,22.0752,-159.319,82.72,71,40,3.0,US,scattered clouds,2021-06-06 22:34:02
96,Seryshevo,51.0933,128.3786,63.21,59,18,7.49,RU,few clouds,2021-06-06 22:36:02
97,Nieves,15.3274,120.9485,80.11,78,98,3.38,PH,overcast clouds,2021-06-06 22:36:02
98,Wucheng,29.6008,118.175,72.23,75,97,1.57,CN,overcast clouds,2021-06-06 22:36:03
99,Marawi,7.9986,124.2928,64.65,86,99,1.9,PH,overcast clouds,2021-06-06 22:36:03
100,Cabo San Lucas,22.8909,-109.9124,100.81,45,1,10.36,MX,clear sky,2021-06-06 22:33:41
101,Jinchang,38.4953,102.1739,64.18,44,71,9.4,CN,broken clouds,2021-06-06 22:36:04
102,Kavieng,-2.5744,150.7967,82.31,75,56,6.08,PG,light rain,2021-06-06 22:36:04
103,Llangefni,53.2556,-4.3106,56.77,81,75,4.9,GB,broken clouds,2021-06-06 22:36:05
104,Sinegorye,62.0788,150.477,53.44,59,84,5.01,RU,broken clouds,2021-06-06 22:36:05
105,Kirakira,-10.4544,161.9205,82.06,78,76,7.81,SB,broken clouds,2021-06-06 22:36:05
106,Tasiilaq,65.6145,-37.6368,41.16,91,98,5.23,GL,overcast clouds,2021-06-06 22:34:01
107,Lubao,14.9167,120.55,83.14,78,100,0.54,PH,overcast clouds,2021-06-06 22:36:06
108,New Norfolk,-42.7826,147.0587,55.92,78,100,1.99,AU,overcast clouds,2021-06-06 22:34:16
109,Yambio,4.5721,28.3955,67.28,97,100,3.44,SS,overcast clouds,2021-06-06 22:36:06
110,Biloxi,30.396,-88.8853,80.6,94,90,0.0,US,heavy intensity rain,2021-06-06 22:31:15
111,Vaini,-21.2,-175.2,77.16,78,75,13.8,TO,broken clouds,2021-06-06 22:34:03
112,Uddevalla,58.3478,11.9424,64.76,98,66,4.05,SE,broken clouds,2021-06-06 22:36:07
113,Geraldton,-28.7667,114.6,55.81,82,94,17.67,AU,overcast clouds,2021-06-06 22:36:07
114,El Paso,31.8001,-106.2005,99.01,9,20,25.5,US,few clouds,2021-06-06 22:36:08
115,Herat,34.5,62.0,76.84,33,0,9.73,AF,clear sky,2021-06-06 22:36:08
116,Domodossola,46.1165,8.2931,68.85,66,95,8.99,IT,overcast clouds,2021-06-06 22:36:08
117,Bethel,41.3712,-73.414,90.45,37,1,9.22,US,clear sky,2021-06-06 22:36:09
118,Severo-Yeniseyskiy,60.3725,93.0408,39.87,96,100,2.93,RU,light rain,2021-06-06 22:36:09
119,Neyshabur,36.2133,58.7958,79.39,32,0,2.84,IR,clear sky,2021-06-06 22:36:10
120,Egvekinot,66.3167,-179.1667,38.5,59,8,1.21,RU,clear sky,2021-06-06 22:35:12
121,Simdega,22.6167,84.5167,83.12,51,33,3.56,IN,scattered clouds,2021-06-06 22:36:10
122,Carnarvon,-24.8667,113.6333,60.87,67,90,9.22,AU,overcast clouds,2021-06-06 22:36:10
123,Merauke,-8.4667,140.3333,76.5,90,99,13.65,ID,overcast clouds,2021-06-06 22:36:11
124,Laguna,38.421,-121.4238,95.45,28,1,5.99,US,clear sky,2021-06-06 22:34:27
125,Mar Del Plata,-38.0023,-57.5575,54.12,70,0,8.01,AR,clear sky,2021-06-06 22:34:10
126,Chato,-2.6378,31.7669,68.38,66,64,5.75,TZ,broken clouds,2021-06-06 22:36:12
127,Cabedelo,-6.9811,-34.8339,74.07,86,39,12.82,BR,scattered clouds,2021-06-06 22:36:12
128,Salamiyah,35.0113,37.0532,63.25,44,0,4.83,SY,clear sky,2021-06-06 22:36:12
129,Kununurra,-15.7667,128.7333,55.38,71,21,1.14,AU,few clouds,2021-06-06 22:34:37
130,College,64.8569,-147.8028,70.12,46,75,18.41,US,broken clouds,2021-06-06 22:36:13
131,Verkhoyansk,67.5447,133.385,54.46,38,89,10.58,RU,overcast clouds,2021-06-06 22:36:13
132,Palu,-0.8917,119.8707,75.15,97,100,1.92,ID,overcast clouds,2021-06-06 22:36:13
133,Birao,10.2849,22.7882,77.94,67,36,4.0,CF,scattered clouds,2021-06-06 22:36:14
134,Ostrovnoy,68.0531,39.5131,37.96,93,7,6.53,RU,clear sky,2021-06-06 22:36:14
135,Bokoro,12.3807,17.0568,86.54,47,18,16.37,TD,few clouds,2021-06-06 22:36:15
136,Vrangel,42.7297,133.0839,60.3,72,46,1.68,RU,scattered clouds,2021-06-06 22:36:15
137,Flinders,-34.5833,150.8552,57.06,77,89,5.64,AU,overcast clouds,2021-06-06 22:36:15
138,Opuwo,-18.0607,13.84,55.89,46,1,4.05,NA,clear sky,2021-06-06 22:36:16
139,Zhigansk,66.7697,123.3711,52.45,40,100,12.12,RU,overcast clouds,2021-06-06 22:36:16
140,Swan Hill,-35.3378,143.5544,53.06,64,100,13.29,AU,overcast clouds,2021-06-06 22:36:16
141,Acajutla,13.5928,-89.8275,98.94,70,49,3.74,SV,scattered clouds,2021-06-06 22:31:33
142,Jingdezhen,29.2947,117.2079,71.22,78,85,2.64,CN,overcast clouds,2021-06-06 22:36:17
143,Kushiro,42.975,144.3747,67.15,59,75,7.38,JP,broken clouds,2021-06-06 22:36:17
144,Muravlenko,63.7898,74.523,38.23,63,8,5.86,RU,clear sky,2021-06-06 22:36:17
145,Hobart,-42.8794,147.3294,56.26,77,75,5.99,AU,broken clouds,2021-06-06 22:34:07
146,Upernavik,72.7868,-56.1549,37.78,84,66,4.56,GL,broken clouds,2021-06-06 22:34:03
147,West Odessa,31.8424,-102.4988,99.88,20,1,4.59,US,clear sky,2021-06-06 22:36:18
148,Pakenham,-38.0667,145.4833,57.15,78,100,11.99,AU,overcast clouds,2021-06-06 22:36:18
149,Lamar,33.6668,-95.5836,85.91,58,20,6.64,US,few clouds,2021-06-06 22:36:19
150,Victoria,22.2855,114.1577,82.38,84,47,1.01,HK,scattered clouds,2021-06-06 22:32:29
151,Dingle,10.9995,122.6711,78.48,82,100,2.04,PH,overcast clouds,2021-06-06 22:33:47
152,Salinopolis,-0.6136,-47.3561,77.79,86,37,9.42,BR,scattered clouds,2021-06-06 22:36:19
153,Pierre,44.3683,-100.351,88.72,53,1,8.99,US,clear sky,2021-06-06 22:36:20
154,Kaeo,-35.1,173.7833,60.33,97,100,13.8,NZ,moderate rain,2021-06-06 22:36:20
155,Baykit,61.67,96.37,39.4,61,62,3.67,RU,broken clouds,2021-06-06 22:36:20
156,Manta,-0.95,-80.7333,74.98,83,90,16.11,EC,overcast clouds,2021-06-06 22:36:21
157,Santa Luzia,-19.7697,-43.8514,70.7,68,20,4.12,BR,few clouds,2021-06-06 22:36:21
158,Severo-Kurilsk,50.6789,156.125,43.0,93,100,10.89,RU,overcast clouds,2021-06-06 22:36:21
159,Kongolo,-5.3833,27.0,71.89,66,91,2.51,CD,overcast clouds,2021-06-06 22:36:22
160,Maniitsoq,65.4167,-52.9,40.24,90,100,8.19,GL,overcast clouds,2021-06-06 22:36:22
161,Inhambane,-23.865,35.3833,67.21,74,82,10.96,MZ,light rain,2021-06-06 22:36:22
162,Hambantota,6.1241,81.1185,79.45,85,100,13.85,LK,overcast clouds,2021-06-06 22:36:24
163,Forestville,38.8451,-76.875,93.07,51,1,12.66,US,clear sky,2021-06-06 22:36:24
164,Raudeberg,61.9875,5.1352,52.47,93,8,7.18,NO,clear sky,2021-06-06 22:36:25
165,Goderich,43.7501,-81.7165,84.52,42,27,12.66,CA,scattered clouds,2021-06-06 22:36:25
166,Taloda,21.5667,74.2167,81.93,71,93,12.95,IN,overcast clouds,2021-06-06 22:36:25
167,Souillac,-20.5167,57.5167,75.58,78,40,12.37,MU,light rain,2021-06-06 22:36:26
168,Bull Savanna,17.8868,-77.5902,80.35,71,14,13.91,JM,few clouds,2021-06-06 22:36:26
169,Vila Franca Do Campo,37.7167,-25.4333,64.81,86,100,1.83,PT,overcast clouds,2021-06-06 22:36:26
170,Ponta Do Sol,32.6667,-17.1,66.83,68,4,5.88,PT,clear sky,2021-06-06 22:36:27
171,Bonavista,48.6499,-53.1147,44.6,85,75,17.92,CA,broken clouds,2021-06-06 22:36:27
172,Arraial Do Cabo,-22.9661,-42.0278,73.36,94,75,20.47,BR,broken clouds,2021-06-06 22:36:28
173,Tiksi,71.6872,128.8694,43.83,64,100,1.54,RU,overcast clouds,2021-06-06 22:35:23
174,Luderitz,-26.6481,15.1594,68.52,31,1,10.04,NA,clear sky,2021-06-06 22:36:28
175,Mahebourg,-20.4081,57.7,75.49,78,40,9.22,MU,light rain,2021-06-06 22:34:05
176,Khatanga,71.9667,102.5,34.41,89,97,6.98,RU,overcast clouds,2021-06-06 22:35:07
177,Karratha,-20.7377,116.8463,74.23,58,76,9.55,AU,broken clouds,2021-06-06 22:36:29
178,Lata,40.1629,-8.3327,61.92,93,0,1.48,PT,clear sky,2021-06-06 22:36:29
179,Conakry,9.538,-13.6773,82.47,74,75,6.91,GN,moderate rain,2021-06-06 22:36:29
180,Lebu,-37.6167,-73.65,48.79,79,91,4.21,CL,overcast clouds,2021-06-06 22:36:30
181,Faanui,-16.4833,-151.75,80.98,77,82,11.72,PF,broken clouds,2021-06-06 22:36:30
182,San Andres,12.5847,-81.7006,86.02,74,20,16.11,CO,few clouds,2021-06-06 22:36:31
183,Vostok,46.4856,135.8833,60.08,58,73,4.05,RU,broken clouds,2021-06-06 22:34:01
184,Clyde River,70.4692,-68.5914,35.83,93,90,4.61,CA,overcast clouds,2021-06-06 22:36:31
185,Pokrovsk,48.282,37.1758,53.19,93,58,6.93,UA,broken clouds,2021-06-06 22:36:32
186,Santa Rosa,14.3122,121.1114,83.1,87,100,1.68,PH,overcast clouds,2021-06-06 22:36:32
187,Coari,-4.085,-63.1414,76.75,91,80,2.44,BR,broken clouds,2021-06-06 22:36:32
188,Iqaluit,63.7506,-68.5145,33.53,86,75,5.99,CA,broken clouds,2021-06-06 22:29:48
189,Le Port,-20.9373,55.2919,73.4,79,62,7.27,RE,broken clouds,2021-06-06 22:36:33
190,Port Blair,11.6667,92.75,83.75,76,100,12.01,IN,overcast clouds,2021-06-06 22:36:33
191,Talnakh,69.4865,88.3972,31.59,97,100,5.21,RU,light snow,2021-06-06 22:36:33
192,Collie,-33.3667,116.15,43.99,91,0,1.25,AU,clear sky,2021-06-06 22:36:34
193,Gillette,44.2911,-105.5022,79.81,27,1,5.75,US,clear sky,2021-06-06 22:32:16
194,San Patricio,28.017,-97.5169,91.81,73,14,14.43,US,few clouds,2021-06-06 22:36:34
195,Davenda,53.5556,119.317,67.15,44,9,5.19,RU,clear sky,2021-06-06 22:36:35
196,Oran,35.6911,-0.6417,67.93,83,20,5.75,DZ,few clouds,2021-06-06 22:36:35
197,Hilo,19.7297,-155.09,80.33,72,90,13.8,US,light rain,2021-06-06 22:34:14
198,Comodoro Rivadavia,-45.8667,-67.5,49.86,57,0,11.5,AR,clear sky,2021-06-06 22:36:36
199,Banda Aceh,5.5577,95.3222,79.2,73,100,13.47,ID,overcast clouds,2021-06-06 22:36:36
200,Kamakwie,9.5,-12.2333,78.48,88,69,3.22,SL,broken clouds,2021-06-06 22:36:36
201,Fairbanks,64.8378,-147.7164,68.34,46,90,11.5,US,light rain,2021-06-06 22:31:40
202,Atar,20.5169,-13.0499,95.36,15,8,21.05,MR,clear sky,2021-06-06 22:35:25
203,Burnie,-41.0667,145.9167,55.89,87,100,20.94,AU,overcast clouds,2021-06-06 22:36:37
204,Butaritari,3.0707,172.7902,82.58,72,12,8.48,KI,light rain,2021-06-06 22:34:11
205,Mingguang,32.7802,117.9638,77.65,60,79,6.42,CN,broken clouds,2021-06-06 22:36:38
206,Natal,-5.795,-35.2094,75.85,88,75,9.66,BR,broken clouds,2021-06-06 22:32:35
207,Naigarhi,24.7833,81.7833,90.73,42,85,11.88,IN,overcast clouds,2021-06-06 22:36:38
208,Bilma,18.6853,12.9164,91.96,16,99,7.85,NE,overcast clouds,2021-06-06 22:36:38
209,Potosi,-19.5836,-65.7531,41.94,22,66,10.89,BO,broken clouds,2021-06-06 22:36:39
210,Lompoc,34.6391,-120.4579,77.68,70,90,4.0,US,overcast clouds,2021-06-06 22:36:39
211,Cheremshan,54.6667,51.5,55.31,77,0,2.68,RU,clear sky,2021-06-06 22:36:40
212,Saint-Philippe,-21.3585,55.7679,72.99,86,77,13.82,RE,light rain,2021-06-06 22:36:40
213,Chuy,-33.6971,-53.4616,50.38,79,83,5.95,UY,broken clouds,2021-06-06 22:36:41
214,Hithadhoo,-0.6,73.0833,82.74,73,11,12.35,MV,few clouds,2021-06-06 22:36:41
215,Narrabri,-30.3167,149.7833,41.09,87,11,0.0,AU,few clouds,2021-06-06 22:36:42
216,Santiago Del Estero,-27.7951,-64.2615,57.76,75,63,2.59,AR,broken clouds,2021-06-06 22:36:42
217,Samorin,48.0302,17.3097,65.08,84,0,6.17,SK,clear sky,2021-06-06 22:36:42
218,Ust-Maya,60.4167,134.5333,72.28,52,93,10.33,RU,overcast clouds,2021-06-06 22:36:43
219,Anderson,34.5334,-82.6499,87.76,60,1,1.01,US,clear sky,2021-06-06 22:36:43
220,Green River,41.5286,-109.4662,86.18,13,66,26.19,US,broken clouds,2021-06-06 22:36:43
221,Linqiong,30.4159,103.4609,69.62,62,100,2.53,CN,overcast clouds,2021-06-06 22:36:44
222,Anapskaya,44.89,37.38,62.83,82,75,13.0,RU,broken clouds,2021-06-06 22:36:44
223,Sisimiut,66.9395,-53.6735,42.8,83,100,3.15,GL,overcast clouds,2021-06-06 22:36:45
224,Maraa,-1.8333,-65.3667,75.42,94,99,1.95,BR,overcast clouds,2021-06-06 22:36:45
225,Great Yarmouth,52.6083,1.7305,58.08,70,88,7.63,GB,overcast clouds,2021-06-06 22:36:45
226,Cidreira,-30.1811,-50.2056,63.05,76,100,11.05,BR,overcast clouds,2021-06-06 22:34:18
227,Merta,26.65,74.0333,87.48,47,22,12.24,IN,few clouds,2021-06-06 22:36:46
228,Bogotol,56.2078,89.5342,53.64,92,100,13.24,RU,overcast clouds,2021-06-06 22:36:46
229,Saint George,37.1041,-113.5841,104.47,11,1,5.99,US,clear sky,2021-06-06 22:36:47
230,Aksu,41.1231,80.2644,72.86,29,47,5.64,CN,scattered clouds,2021-06-06 22:36:47
231,Minab,27.1467,57.0801,89.1,77,42,6.33,IR,scattered clouds,2021-06-06 22:36:47
232,Krasnoselkup,65.7,82.4667,34.88,75,39,10.33,RU,scattered clouds,2021-06-06 22:34:10
233,Codrington,-38.2667,141.9667,57.27,62,100,22.57,AU,overcast clouds,2021-06-06 22:36:48
234,Manokwari,-0.8667,134.0833,79.77,77,100,1.21,ID,overcast clouds,2021-06-06 22:36:08
235,Tuktoyaktuk,69.4541,-133.0374,35.6,69,90,9.22,CA,overcast clouds,2021-06-06 22:36:48
236,Caravelas,-17.7125,-39.2481,72.61,86,9,4.92,BR,clear sky,2021-06-06 22:36:49
237,Katsuura,35.1333,140.3,72.19,90,97,1.14,JP,overcast clouds,2021-06-06 22:36:49
238,Tanabe,33.7333,135.3667,68.41,84,100,4.18,JP,light rain,2021-06-06 22:36:49
239,Pauini,-7.7136,-66.9764,74.88,94,59,2.39,BR,broken clouds,2021-06-06 22:36:50
240,Santo Domingo,18.5001,-69.9886,76.68,88,98,3.0,DO,overcast clouds,2021-06-06 22:36:51
241,Roma,43.2128,-75.4557,91.26,40,1,10.36,US,clear sky,2021-06-06 22:36:26
242,Maner,25.65,84.8833,82.31,41,40,7.14,IN,scattered clouds,2021-06-06 22:36:51
243,Longyearbyen,78.2186,15.6401,39.04,65,0,12.66,SJ,clear sky,2021-06-06 22:36:51
244,Kisangani,0.5167,25.2,70.03,99,96,0.36,CD,light rain,2021-06-06 22:36:52
245,Ilabaya,-17.4208,-70.5133,65.07,48,17,1.39,PE,few clouds,2021-06-06 22:36:52
246,Beringovskiy,63.05,179.3167,34.68,99,100,4.63,RU,light rain,2021-06-06 22:36:52
247,Fukue,32.6881,128.8419,70.12,77,100,6.31,JP,overcast clouds,2021-06-06 22:35:37
248,Acapulco,16.8634,-99.8901,89.42,70,75,10.74,MX,broken clouds,2021-06-06 22:36:53
249,Bathsheba,13.2167,-59.5167,81.21,69,20,20.87,BB,few clouds,2021-06-06 22:36:53
250,Mahibadhoo,3.7833,72.9667,82.9,73,65,15.37,MV,broken clouds,2021-06-06 22:36:54
251,Narsaq,60.9167,-46.05,55.62,66,100,3.4,GL,overcast clouds,2021-06-06 22:36:54
252,Iwanai,42.9744,140.5089,62.65,70,100,5.08,JP,overcast clouds,2021-06-06 22:36:54
253,Amos,48.5669,-78.1162,88.07,58,64,9.28,CA,broken clouds,2021-06-06 22:36:55
254,Namibe,-15.1961,12.1522,74.14,50,41,9.26,AO,scattered clouds,2021-06-06 22:36:55
255,Kiruna,67.8557,20.2251,50.92,43,33,0.0,SE,scattered clouds,2021-06-06 22:36:56
256,Clarksburg,39.2807,-80.3445,88.48,46,1,5.01,US,clear sky,2021-06-06 22:36:56
257,Tikhvin,59.6451,33.5294,58.28,85,38,3.44,RU,scattered clouds,2021-06-06 22:36:56
258,Cherskiy,68.75,161.3,68.04,35,100,19.39,RU,overcast clouds,2021-06-06 22:36:57
259,Coquimbo,-29.9533,-71.3436,55.13,87,90,6.53,CL,overcast clouds,2021-06-06 22:36:57
260,Manzanillo,20.3433,-77.1167,81.99,78,43,6.38,CU,light rain,2021-06-06 22:36:57
261,Mount Gambier,-37.8333,140.7667,55.31,71,100,18.41,AU,overcast clouds,2021-06-06 22:36:58
262,Igrim,63.1906,64.4162,38.17,58,51,3.96,RU,broken clouds,2021-06-06 22:36:58
263,Coihaique,-45.5752,-72.0662,44.55,76,75,6.91,CL,light rain,2021-06-06 22:33:18
